symbol,window_start,window_end,label,total_return_pct,max_trade_drawdown_pct,equity_max_drawdown_pct,trade_count,win_rate_pct,profit_factor,return_drawdown_ratio,params_json
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,7.7587,1.8513,4.6865,29,34.4828,1.9767,4.191,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,7.7587,1.8513,4.6865,29,34.4828,1.9767,4.191,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,7.7587,1.8513,4.6865,29,34.4828,1.9767,4.191,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,7.7587,1.8513,4.6865,29,34.4828,1.9767,4.191,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI55-85 SL0.45 TP4/1/12 VOL1 R22/0.12/30-65,7.7552,2.5779,7.1881,35,22.8571,1.6972,3.0083,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=25 RSI55-85 SL1.5 TP1.8/0.5/4 VOL1 R22/0.05/35-65,7.7443,3.057,6.6659,28,50.0,1.4712,2.5333,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,7.7277,2.5779,6.9501,45,26.6667,1.5706,2.9977,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI50-80 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,7.6802,2.5779,7.6068,34,35.2941,1.4827,2.9792,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,7.6802,2.5779,7.6068,34,35.2941,1.4827,2.9792,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=25 RSI50-80 SL0.45 TP4/1/12 VOL1 R22/0.05/35-65,7.6537,2.5779,6.4304,38,21.0526,1.6614,2.969,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=25 RSI55-85 SL0.45 TP4/1/12 VOL1 R22/0.05/35-65,7.6537,2.5779,6.4304,38,21.0526,1.6614,2.969,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=25 RSI50-80 SL1.5 TP1.8/0.5/4 VOL1 R22/0.05/35-65,7.5398,3.057,6.8431,28,50.0,1.4607,2.4664,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=25 RSI55-85 SL1.5 TP1.8/0.5/4 VOL1 R22/0.05/35-65,7.5398,3.057,6.8431,28,50.0,1.4607,2.4664,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI50-80 SL1.5 TP1.8/0.5/4 VOL1 R22/0.05/35-65,7.5173,3.057,8.1491,27,51.8519,1.4508,2.4591,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI55-85 SL1.5 TP1.8/0.5/4 VOL1 R22/0.05/35-65,7.5173,3.057,8.1491,27,51.8519,1.4508,2.4591,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=25 RSI50-80 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,7.5167,2.5779,7.371,36,33.3333,1.4737,2.9158,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=25 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,7.5167,2.5779,7.371,36,33.3333,1.4737,2.9158,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=18 RSI55-85 SL0.8 TP4/1/12 VOL1 R22/0.05/35-65,7.3422,2.5779,8.8558,37,32.4324,1.492,2.8481,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI50-80 SL0.45 TP4/1/12 VOL1 R22/0.12/30-65,7.1656,2.5779,7.6958,36,22.2222,1.6359,2.7796,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=18 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1 R22/0.12/30-65,7.1625,2.5779,7.1857,39,33.3333,1.3956,2.7784,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,7.1383,2.5779,7.4592,46,26.087,1.5258,2.769,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1.25 R22/0.05/35-65,7.0769,2.5779,9.0553,31,25.8065,1.5113,2.7452,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=25 RSI55-85 SL0.8 TP3.5/0.5/8 VOL1.25 R22/0.05/35-65,7.0769,2.5779,9.0553,31,25.8065,1.5113,2.7452,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI50-80 SL1.5 TP3.5/0.5/8 VOL1 R22/0.05/35-65,6.9769,3.7986,10.2366,30,40.0,1.3437,1.8367,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=18 RSI50-80 SL1.5 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,6.9396,2.4573,7.0646,28,46.4286,1.3882,2.8241,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=18 RSI55-85 SL1.5 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,6.9396,2.4573,7.0646,28,46.4286,1.3882,2.8241,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=18 RSI50-80 SL1.5 TP4/1/12 VOL1 R22/0.05/35-65,6.9063,3.7986,9.9798,31,38.7097,1.3317,1.8181,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1.25 R22/0.12/30-65,6.8866,2.5779,7.5386,28,32.1429,1.5192,2.6714,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=25 RSI55-85 SL0.8 TP3.5/0.5/8 VOL1.25 R22/0.12/30-65,6.8866,2.5779,7.5386,28,32.1429,1.5192,2.6714,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,6.8765,2.5779,3.1346,40,30.0,1.627,2.6675,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=25 RSI55-85 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,6.8765,2.5779,3.1346,40,30.0,1.627,2.6675,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
BTCUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL0.45 TP3.5/0.5/8 VOL1.25 R22/0.05/35-65,6.8195,2.5779,5.8779,35,20.0,1.6599,2.6454,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
